chr,name,lower,mean,upper,shared,tradeoff,Type,ChrIndex
1,1:1,-9.7,-12.2,-14.5,1,0,Box,all
1,1:2,-56.7,-59.725,-62.9,1,0,Box,all
1,1:3,-73.8,-77.06666667,-80,1,1,Box,all
2,2:2,-48.9,-53.425,-58.7,1,1,Box,all
3,3:3,-53.5,-62.625,-67,1,1,Box,all
4,4:2,-49.4,-53.75,-56.7,1,1,Box,all
5,5:1,-0.8,-1.4,-1.8,1,1,Box,all
5,5:2,-6.9,-8,-8.9,1,0,Box,all
5,5:4,-56,-59.775,-61.7,1,0,Box,all
5,5:5,-69.5,-74.44,-78.6,1,1,Box,all
